,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
854,855,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S,0
500,501,3,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S,0
735,736,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S,0
225,226,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,S,0
598,599,3,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,C,0
130,131,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,C,0
759,760,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,S,1
830,831,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C,1
418,419,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S,0
853,854,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,S,1
243,244,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S,0
125,126,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C,1
821,822,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,1
874,875,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,C,1
12,13,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S,0
431,432,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S,1
106,107,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,,S,1
142,143,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,S,1
131,132,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,S,0
136,137,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S,1
850,851,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,0
442,443,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S,0
518,519,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,,S,1
39,40,3,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,,C,1
144,145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S,0
594,595,2,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,S,0
876,877,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S,0
440,441,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S,1
777,778,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S,1
838,839,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S,1
856,857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S,1
538,539,3,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S,0
601,602,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S,0
475,476,1,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,S,0
211,212,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S,1
341,342,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S,1
873,874,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S,0
464,465,3,"Maisner, Mr. Simon",male,,0,0,A/S 2816,8.05,,S,0
207,208,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,C,1
675,676,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,S,0
761,762,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,,S,0
654,655,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q,0
505,506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C,0
354,355,3,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,C,0
437,438,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,1
57,58,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,0
541,542,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,S,0
68,69,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S,1
414,415,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S,1
403,404,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,S,0
49,50,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,17.8,,S,0
424,425,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S,0
351,352,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,S,0
